id,source_id,publisher_id,period_id,data,schema,score,summary,run_id,timestamp,report
4a5a7e254ac345b9930d6c485a470f33,b6f357b2-85f5-4e78-b3c2-e7d4cd3b6b32,department-for-education,2010-09-01,http://media.education.gov.uk/assets/files/xls/qcdae%20spend%20%20september%202010.csv,,9,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
3f2979fc1546450a9413461d7fdd50b9,a9aa8cd8-72e5-420e-aacd-65c4664d17ae,department-for-education,2015-08-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/465691/DfE_Spend_August_2015.csv,,7,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
f368734c626f4e36a95ede99d675a669,1d50d1c0-6f98-4640-bf5e-645f51b1a52c,department-for-education,2011-06-01,http://media.education.gov.uk/assets/files/csv/updated%2020110725%20142617/sft%20spend%20-%20june%202011.csv,,9,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
a0ed7618b5934533801ef33b1fe9c4a0,b1091188-8080-4633-b593-b3659994eaef,ministry-of-justice,2011-02-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219989/moj-aramis-data-feb-10.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
eb1173bfd98e40249e5328755ceaaeed,3335f4ea-4925-4d2e-8f38-40ca50c14f81,department-for-environment-food-and-rural-affairs,2012-01-01,http://data.defra.gov.uk/ops/procurement/ea-over-25k-1201.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
53dd7a8813ab4d51991aa128cfc01318,c93692f8-6d30-4a80-9d5a-c91b4bc06f72,department-for-environment-food-and-rural-affairs,2012-06-01,http://data.defra.gov.uk/ops/procurement/1206/DEFRA-Over-25k-1206.csv,,6,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
f5bfc6e526b146f0aee9e63041e30c5b,a86ff090-d353-4732-88d0-8b34a3fc88fc,department-for-environment-food-and-rural-affairs,2010-07-01,http://data.defra.gov.uk/ops/procurement/fera-over-25k-1007.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
f680d23110a2458480fc1769690b5bcc,93f4c09e-8ff4-45a6-84a3-e6d8152dc988,foreign-and-commonwealth-office,2010-09-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245710/spend-september-2010.csv,,2,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
201a1f7b28e9425181f128b1e53877b8,6bc6c46f-befb-4bd6-8a3d-e269a8ac772f,ministry-of-defence,2012-10-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/43361/20121221_travel_stationery_oct2012.csv,,4,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
75babe2f7d054d2c89e4ed1dd2996efc,df265726-3efb-4d31-9815-4d912b12d9d9,foreign-and-commonwealth-office,2014-11-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/393642/Publishable_November_2014_Spend.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
1cb2e7bdd5ac4c28ba181c807c275f2e,57a2dfd5-50c0-4f49-b87b-ae351f1dd6d8,department-for-business-innovation-and-skills,2013-04-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/208078/April-2013.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
c0dadfa4c12d4aa7a1237a5b232a2b42,cd9005c7-7d3c-485a-8f3e-bf634164da7d,department-of-health,2014-10-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/381369/CSV__25K_Returns_October_Data_.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
029ae93a9e1e4313bedbeba1372a1239,264d394f-79ce-44c4-af05-6b216b580769,department-for-environment-food-and-rural-affairs,2011-02-01,http://data.defra.gov.uk/ops/procurement/rpa-over-25k-1102.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
4202c7f1b4e3424382be55a6f9cb0a42,232286da-f30f-4f96-b130-8002af95305b,department-for-education,2011-05-01,http://media.education.gov.uk/assets/files/csv/national%20college%20spend%20-%20may%202011.csv,,9,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
50ba5028992f4b43b28896a2b055b333,fd1c46a6-9f85-46be-ac65-c79404d4bd0f,department-for-work-and-pensions,2016-03-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/519521/dwp-payments-over-25000-for-march-2016.csv,,1,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
83eac81ba58a46918b7d7941ba79d608,2ea9f19a-8b03-4cd5-9f27-ee62eb90bf9d,cabinet-office,2012-02-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85816/CO-February-2012-expenditure-over-25k.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
67f7aa5527014bd5a030be4ce63a5e06,3018c41d-bf4a-4047-bf7f-943859ef4b52,department-for-environment-food-and-rural-affairs,2010-06-01,http://data.defra.gov.uk/ops/procurement/vmd-over-25k-1006.csv,,9,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
052533e4a6504a42929f0a0ee3e05e1f,663ea3c9-7b8a-4322-8e31-6f4f015120b6,department-for-environment-food-and-rural-affairs,2010-11-01,http://data.defra.gov.uk/ops/procurement/kew-over-25k-1011.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
22021b28dc604bcca7c9734a624241af,b4154b5f-7cc7-48bc-8f97-68c475dd7ff9,department-for-environment-food-and-rural-affairs,2012-08-01,http://data.defra.gov.uk/ops/procurement/1208/CEFAS-Over-25k-1208.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
970ae0ef8cc146c5b5be1ea04af19455,93006f5e-1b8d-439f-9437-6113aa165a4b,department-for-work-and-pensions,2010-07-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186395/dwp-payments-july10.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
4bde074f3adc416d939ec8f7b2781f7d,c70bea3f-5540-49f3-ba6b-fdbddc7613c8,department-for-education,2010-07-01,http://media.education.gov.uk/assets/files/xls/s/sft%20spend%20%20july%202010.csv,,9,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
3923c3f357724284bb40f2d07e0ddda6,7f0ad566-9296-4ea8-8ebd-fd3f942e106b,department-for-environment-food-and-rural-affairs,2012-01-01,http://data.defra.gov.uk/ops/procurement/vmd-spend-over-25k-1201.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
02e300f28afd4931aa1db3d476fd856b,a3ea067c-c384-45fc-9f65-7a4e88efc2eb,department-for-environment-food-and-rural-affairs,2010-04-01,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1004.csv,,9,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
4d9834636acb4bf0a92077ec1c67a42e,a609ddaf-cd79-4ce5-8812-e936cdd7e758,department-of-health,2015-04-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/430700/CSV_April_over_25_000_exp.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
6d869ce189494c0b9276b036af6dd252,48156182-4420-4806-ad76-3feeb8d78a5e,department-for-business-innovation-and-skills,2015-01-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/417160/BIS-spending-over-25000-January-2015.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
6362c90f6e7c44668495d03d0aa276c9,c8507a91-a055-481f-b698-320f2868fac7,department-of-health,2014-09-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/368234/CSV_GPC__25K_October_Returns_September_Data_.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
322acc67826f417fa57873295a7a0e85,7745e4c7-14b7-4d0a-8545-823452db4c30,ministry-of-justice,2012-02-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/172797/moj-aramis-feb-12.csv.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
13409e8d856b4a8ebe365bdd893a3603,04bf65f5-bf0d-47d0-8835-af37f8e591aa,department-for-environment-food-and-rural-affairs,2011-08-01,http://data.defra.gov.uk/ops/procurement/1108/vmd-over-25k-1108.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
bacb219cdcba4cf7b5bc13a5291e7ac8,933fee11-e150-4f94-b823-7ea57ef9c89c,home-office,2010-11-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98213/25K-spend-november-2010.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
a17f71ea2c0946d0a02f774f23f68631,8ebbce82-0b45-4b68-99b8-1f910fcadb4f,department-for-education,2012-08-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320600/DfE_Spend_August_2012_-_updated_for_data.gov.uk.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
11d5c8b482b946898e80843c14c900ab,b172ed79-c0e9-43dd-89cf-54a93f70bd75,ministry-of-justice,2010-06-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219997/moj-aramis-data-june-10.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
7c0f34695fe14c20ac453ac1bbb9a43b,da6a9f28-ad8f-4951-84f4-32ebe66f1396,department-for-environment-food-and-rural-affairs,2012-09-01,http://data.defra.gov.uk/ops/procurement/1209/JNCC-Over-25k-1209.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
1c8df0ad1b73408383a268e49d1e37ee,19b37a7c-f9ad-4318-b705-62bcd29d37fd,home-office,2011-01-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98209/january-2011.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
868f54768d8a4bf58aa6e8ed3ebfefda,1cdaea6e-9dc9-4943-af26-0d59a5405b4f,cabinet-office,2011-05-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85806/spend-transactions-with-descriptions-co-may-2011.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
17f2d5844ffc41208778f2a03b364c70,11b2ec81-73ef-4bca-87ec-755b30ced5e7,department-for-environment-food-and-rural-affairs,2011-06-01,http://data.defra.gov.uk/ops/procurement/1106/NE-over-25k-1106.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
2fa62893785448e98ff255c60fc58824,6855c096-48af-4b6b-a738-f52b1aa9790f,department-for-environment-food-and-rural-affairs,2011-11-01,http://data.defra.gov.uk/ops/procurement/gla-over-25-1111.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
eae0200a7ddc4a3eb31f1de24c649214,f7cdc0e7-bc74-4d2d-81ea-032798d18475,ministry-of-defence,2012-01-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28882/GPCDATA1JANUARYTO31JANUARY2012includingdescriptions.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
c171f7f9a8a44ad7a7c0200d6a72cfde,a25578d9-d629-4305-9f83-659768f9c164,department-for-work-and-pensions,2011-11-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186379/dwp-payments-november2011.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
6998df158c654cae9819cd0f8b58c964,1d75bb72-4d8c-47a9-b1d7-7c1dbe138fad,department-of-health,2012-10-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/213638/_C2_A325k-October-12-TO-PUBLISH-V2.csv,,8,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
3f74732065bb4a9cb1c8e346a271808d,56bd60a5-06df-43ca-b03a-55cca7da4685,department-for-education,2010-08-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/188092/dfe_20spend_20_20august_202010.csv,,8,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
8007e28d652444e2a3b5f08b54727b3f,c3ed5e29-0368-4225-b6ac-888040920185,ministry-of-defence,2012-06-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28894/june2012_gpc_spend.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
a8ec98f4d3d243568ae5176ca3a91974,d10fc938-ce62-4afd-b835-d23af6060cba,department-for-environment-food-and-rural-affairs,2011-01-01,http://data.defra.gov.uk/ops/procurement/kew-over-25K-1101.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
8279cb6208cd48f3bc712c8aa7a38740,14d29be0-e37f-4716-8590-0b4d4668b9d9,ministry-of-defence,2011-11-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28873/20111222TransparencyNov2011U.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
6336f7c47488477785e5ade06c2c6397,9e1997f8-5059-4b09-bad7-87ed0d820cce,department-for-environment-food-and-rural-affairs,2011-04-01,http://data.defra.gov.uk/ops/procurement/ne-over-25k-1104.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
79ff46c7dbaa4cd39bd6f3c202df0eda,c7adab30-636d-4c74-af56-2acedbb98d17,uk-export-finance,2010-10-01,http://webarchive.nationalarchives.gov.uk/+/http://www.ecgd.gov.uk/assets/bispartners/ecgd/files/publications/operational-data/spend-data/spend-data-october-2010.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
b62df51556214b51871a9e26ee8f58a0,18c5e772-c42b-4de4-9944-21467ead10ea,ministry-of-justice,2012-04-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/172795/moj-aramis-april-12.csv.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
65c9b918e6314de197f1491ecaaf96a8,f21a8e10-f9e7-4508-b253-c9faef24ab52,department-for-education,2015-01-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/469751/DfE_Spend_January_2015_with_EFA.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
54336101123c48a3beeeec6b4a425687,ce819072-9018-40a9-8756-b15bf2f1ea0c,foreign-and-commonwealth-office,2011-03-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245660/spend-march-2011.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
ccde4d28e0654fcaa2a81252062fd6fc,ce547a3a-6de6-4e47-9009-9bfe31d5a6c7,cabinet-office,2010-05-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85794/Spend-Transactions-with-descriptions-CO-05-May-2010-after-12th.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
e8970c1fa646461ca7cc6d06386015be,37266ceb-d8b5-437c-8d0e-8945a385edea,department-for-international-development,2010-10-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/204689/October-2010.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
8086e00c797343ae95af3453dfc61a2b,8dcc347f-e25d-417d-a7b9-5cbc8834b167,department-for-education,2012-09-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193879/DfE_spend_06sep_2012.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
b000821cd05a456aa67e997eae4d8ee4,10a85b63-662e-469b-af20-96146024cf55,department-for-environment-food-and-rural-affairs,2010-06-01,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1006.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
5847eb48cf7e403eb556eae9f42d1f2f,7c401843-0883-46db-84f5-3d185ff7b6a5,home-office,2012-03-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98182/march-2012.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
8003ce61bdb5417797dd8444ddc716a7,d5b83de6-70c7-49a5-abfe-e9f4a88a81a9,ministry-of-defence,2013-10-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/269696/GPC_transparencydata_October2013.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
85e21209e4ca4699b01776d1031de5a7,f4cf3378-4073-4d88-8e93-706e499d8664,department-for-education,2010-07-01,http://media.education.gov.uk/assets/files/xls/n/national%20college%20spend%20%20july%202010.csv,,9,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
b69601fe5e8a47f2ab3f575cfa6273ac,0f8a9a5d-7d09-4e15-be02-704859732407,department-for-education,2012-03-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193931/DfE_spend_12mar_2012.csv,,6,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
edc72a619e2a4908a13efc0e65752c30,bd7281d2-9793-48af-bf89-1ac4ca6396b6,home-office,2013-05-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/226086/HO_Spend_25K_FY1314_AP2_CSV.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
dc7ec7e99a45429dbb496a8be2ff6c7b,d666b392-de89-4c16-be6a-d3252c97d818,cabinet-office,2012-01-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85814/Transparency-data-Jan-2012.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
cf49a0690f2a4b6584a573bf97eea114,655acb01-0f9b-4128-8309-1b7abbdb3fae,department-for-environment-food-and-rural-affairs,2011-05-01,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1105.csv,,9,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
0ef5971cb13343189f735ab740e2f282,b7368d4b-938f-4e89-bffa-0cb0058221a4,department-for-culture-media-and-sport,2013-06-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/261923/DCMS_Spend_over_GBP25k_June_2013.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
32cdc459cd3f4ff6847017aad5129dab,4494c7eb-93da-4199-8c31-7b17e88a5265,department-for-environment-food-and-rural-affairs,2011-01-01,http://data.defra.gov.uk/ops/procurement/vmd-over-25k-1101.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
b41f5c5597a349c9971116461ea2c199,1a113326-f16b-4de5-a531-9590e983ccee,department-for-environment-food-and-rural-affairs,2012-04-01,http://data.defra.gov.uk/ops/procurement/1204/NE-Over-25k-1204.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
c5511be952f34538a409ad64df32e7e6,19e87dce-0958-4679-8cd4-61b821d37101,department-for-environment-food-and-rural-affairs,2012-02-01,http://data.defra.gov.uk/ops/procurement/1202/jncc-over-25k-1202.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
78b092321a7242799b0a1b56bf8cfb0a,b24ed7d1-8cd9-481e-8b74-2cb2b441ca7e,department-for-work-and-pensions,2013-07-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/243969/dwp-payments-july2013.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
3f7467d1513344f2aacec5c6ac90a8ac,e3f1e17f-3cb9-44e9-98e3-0b362fa89c64,department-for-business-innovation-and-skills,2013-02-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/191938/February_2013.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
