Min,.0,730.2,159.8,21.2,.1,2.0,2.2,49.2,19.0
Count,24,24,23,24,22,22,23,24,24
Total,,,,,,,,,
Date Printed:,,08/14/2016 06:34,,,,,,Allegheny County Health Department,
,,,,Daily Summary Report,,,,,
Site:,Parkway East (Near Road),,,,8/9/2016,,,Interval:,001h
,PM25T,SIGTHETA,SONICWD,SONICWS,UVPM,,,,
Hour,UG/M3,DEG,DEG,MPH,NG/M3,,,,
00:00,14,64.4,131,.5,565,,,,
01:00,13,45.7,66,.7,551,,,,
02:00,12,44.0,73,.6,597,,,,
03:00,11,41.6,80,.7,683,,,,
04:00,10,37.0,80,.8,763,,,,
05:00,9,46.6,90,.8,868,,,,
06:00,8,77.9,190,.8,1007,,,,
07:00,10,39.2,206,2.1,684,,,,
08:00,0,23.8,204,3.4,698,,,,
09:00,3,32.0,199,4.3,756,,,,
10:00,6,26.1,201,5.0,617,,,,
11:00,7,33.2,208,4.9,385,,,,
12:00,5,36.5,203,4.5,477,,,,
13:00,4,24.4,209,6.1,383,,,,
14:00,7,28.6,204,4.8,413 - ,,,,
15:00,8,34.4,197,4.1,360 - ,,,,
16:00,7,23.6,200,4.7,408 - ,,,,
17:00,6,34.3,201,4.4,428 - ,,,,
18:00,11,24.3,195,4.6,407 - ,,,,
19:00,16,31.2,192,2.9,414 - ,,,,
20:00,12,33.2,191,2.8,456 - ,,,,
21:00,14,29.2,188,3.7,473 - ,,,,
22:00,7,30.8,186,3.6,407 - ,,,,
23:00,7,32.0,179,2.5,528 - ,,,,
Avg,8,36.4,179,3.0,555,,,,
Max,16,77.9,209,6.1,1007,,,,
Hr. of Max,19,06,13,13,06,,,,
Min,0,23.6,66,.5,360,,,,
Count,24,24,24,24,24,,,,
Total,,,,,,,,,
Date Printed:,,08/14/2016 06:34,,,,,,Allegheny County Health Department,
,,,,Daily Summary Report,,,,,
Site:,Parkway East (Near Road),,,,8/10/2016,,,Interval:,001h
,BCSTAT,BP,CO,INT_T,NO,NO2,NOX,OUT_RH,OUT_T
Hour,None,MM/HG,PPB,DEGC,PPB,PPB,PPB,PERCENT,DEGC
00:00,.0,731.6,336.9,21.7,.2,4.5,4.8,73.0,25.4
01:00,.0,731.5, C ,21.9,.5,8.8,9.4,71.8,25.3
02:00,.0,731.4,214.0,21.9, C , C , C ,69.5,25.5
03:00,.0,731.2,244.3,21.8, - , - ,6.3,70.8,25.2
04:00,.0,731.5,141.3,21.9,.2,6.1,6.4,71.5,25.0
05:00,.0,731.8,145.0,21.9,.2,6.5,6.8,72.6,24.8
06:00,.0,732.2,192.9,21.8,.9,8.5,9.4,73.2,24.9
07:00,.0,732.7,155.0,22.0,1.8,7.0,8.8,71.9,25.5
08:00,.0,732.8,196.4 D ,21.8,3.2,6.4,9.7,69.7,26.5
09:00,.0,733.0, D ,22.1, D , D , D ,63.5,28.6
10:00,.0 R ,733.0,420.8,21.8, D , D , D ,59.6,29.8
11:00,.0,732.7,319.0,21.4,3.3,5.3,8.7,56.3,31.2
12:00,.0,732.6,303.9,21.2,2.7,6.0,8.7,56.8,31.4
13:00,.0,732.3,734.5,21.4,8.0,11.0,19.0,52.2,33.2
14:00,.0,731.8,404.6,21.1,2.4,6.7,9.2,53.7,32.9
15:00,.0,732.0,429.9,21.2,4.7,8.1,12.8,80.5,26.6
16:00,.0,731.9,1077.8,21.3,11.4,17.0,28.6,88.0,25.3
17:00,.0,731.8,1420.1,21.6,16.8,18.0,34.9,77.5,27.9
18:00,.0,732.0,1354.4,21.6,10.8,18.5,29.4,78.5,28.0
19:00,.0,732.2,514.1,21.8,1.8,15.6,17.5,86.3,26.2
20:00,.0,732.4,277.0,21.8,1.4,9.6,11.0,88.8,25.4
21:00,.0,732.6,298.7,21.9,.8,9.7,10.5,89.8,25.0
22:00,.0,732.9,317.6,21.9,1.6,12.7,14.3,90.6,24.6
23:00,.0,732.5,997.2,21.9,1.5,13.9,15.5,90.3,24.3
Avg,.0,732.1,477.0,21.6,3.7,9.9,13.4,73.1,27.0
Max,.0,733.0,1420.1,22.1,16.8,18.5,34.9,90.6,33.2
Hr. of Max,23,10,17,09,17,18,17,22,13
Min,.0,731.2,141.3,21.1,.2,4.5,4.8,52.2,24.3
Count,24,24,22,24,20,20,21,24,24
Total,,,,,,,,,
Date Printed:,,08/14/2016 06:34,,,,,,Allegheny County Health Department,
,,,,Daily Summary Report,,,,,
Site:,Parkway East (Near Road),,,,8/10/2016,,,Interval:,001h
,PM25T,SIGTHETA,SONICWD,SONICWS,UVPM,,,,
Hour,UG/M3,DEG,DEG,MPH,NG/M3,,,,
00:00,11,31.9,180,2.8,542 - ,,,,
01:00,11,28.5,190,3.6,824,,,,
02:00,9,15.6,201,6.0,766,,,,
03:00,4,15.3,204,5.8,770,,,,
04:00,13,16.5,204,5.8,699,,,,
05:00,9,14.6,202,6.2,859,,,,
06:00,7,15.8,203,5.6,1422,,,,
07:00,12,20.6,206,4.5,1114,,,,
08:00,2,27.3,217,4.6,1232,,,,
09:00,8,28.7,232,6.0,1909,,,,
10:00,10,36.0,251,5.0,2663 - ,,,,
11:00,7,35.7,229,5.4,1100,,,,
12:00,6,29.3,225,4.8,807,,,,
13:00,7,44.2,275,3.2,1858,,,,
14:00,7,33.6,226,4.7,769,,,,
15:00,11,39.8,303,4.1,1256 - ,,,,
16:00,8,44.1,299,1.8,1449,,,,
17:00,11,40.2,317,1.6,2601,,,,
18:00,8,42.5,262,1.4,2149 - ,,,,
19:00,7,34.2,160,1.3,1853 - ,,,,
20:00,9,51.1,120,.9,1790 - ,,,,
21:00,10,31.9,78,.8,2061 - ,,,,
22:00,13,45.6,161,1.6,2395 - ,,,,
23:00,14,44.9,147,1.3,2945 - ,,,,
Avg,8,31.9,214,3.7,1493,,,,
Max,14,51.1,317,6.2,2945,,,,
Hr. of Max,23,20,17,05,23,,,,
Min,2,14.6,78,.8,542,,,,
Count,24,24,24,24,24,,,,
Total,,,,,,,,,
Date Printed:,,08/14/2016 06:34,,,,,,Allegheny County Health Department,
,,,,Daily Summary Report,,,,,
Site:,Parkway East (Near Road),,,,8/11/2016,,,Interval:,001h
,BCSTAT,BP,CO,INT_T,NO,NO2,NOX,OUT_RH,OUT_T
Hour,None,MM/HG,PPB,DEGC,PPB,PPB,PPB,PERCENT,DEGC
00:00,.0,732.4,1011.2,21.9,1.6,18.8,20.5,88.8,24.3
01:00,.0,732.4, C ,22.2,2.5,12.8,15.3,85.2,24.6
02:00,.0 R ,732.5,285.1,21.8, C , C , C ,88.7,23.9
03:00,.0,732.4,156.6,22.2,.4,7.7,8.1,89.6,23.8
04:00,.0,732.3,147.1,21.8,1.1,7.3,8.5,89.6,23.6
05:00,.0,732.4,792.9,22.0,3.6,12.8,16.5,90.9,23.5
06:00,.0,732.5,1141.5,22.2,6.2,14.7,20.9,90.3,24.0
07:00,.0,732.7,473.8,21.8,5.4,10.0,15.4,85.8,24.7
08:00,.0,732.5,279.0,22.0,5.0,7.5,12.5,76.4,26.7
09:00,.0,732.3,295.5,21.8,3.8,7.1,11.0,70.5,28.2
10:00,.0,732.3,275.3,21.8,1.8,6.3,8.1,67.2,29.8
11:00,.0,731.8,369.1 D ,21.5,1.1,5.3,6.5,63.5,30.9
12:00, D ,731.2, D ,21.5, D , D , D ,57.8,32.5
13:00, D ,730.5,199.5,22.5 D , D , D , D ,53.2,33.1
14:00,.0,729.9,170.6,22.3,.0,2.4,2.4,52.2,33.2
15:00,.0,729.5,256.9,22.4,.4,3.4,3.8,54.3,32.7
16:00,.0,729.2,355.2,22.4,.9,3.9,4.9,52.1,33.1
17:00,.0,729.2,362.4,22.5,1.6,4.7,6.3,55.4,31.9
18:00,.0,729.4,797.6,22.4,4.9,9.1,14.0,64.4,30.2
19:00,.0,729.3,328.2,22.5,.0,8.0,8.0,75.8,27.9
20:00,.0,729.2,258.2,22.9,-.1,8.7,8.5,79.1,27.1
21:00,.0,729.3,215.5,22.7,.0,12.3,12.3,80.3,26.7
22:00,.0,729.2,220.1,22.8,.5,13.4,14.0,80.0,26.4
23:00,.0 R ,729.0,354.9,23.1,.5,8.6,9.1,80.7,26.1
Avg,.0,730.9,397.5,22.2,1.9,8.8,10.7,73.8,27.8
Max,.0,732.7,1141.5,23.1,6.2,18.8,20.9,90.9,33.2
Hr. of Max,23,07,06,23,06,00,06,05,14
Min,.0,729.0,147.1,21.5,-.1,2.4,2.4,52.1,23.5
Count,22,24,22,24,21,21,21,24,24
Total,,,,,,,,,
Date Printed:,,08/14/2016 06:34,,,,,,Allegheny County Health Department,
,,,,Daily Summary Report,,,,,
Site:,Parkway East (Near Road),,,,8/11/2016,,,Interval:,001h
,PM25T,SIGTHETA,SONICWD,SONICWS,UVPM,,,,
Hour,UG/M3,DEG,DEG,MPH,NG/M3,,,,
00:00,16,26.5,193,3.4,3947 - ,,,,
01:00,12,34.5,208,2.0,3859 - ,,,,
02:00,11,67.1,194,.9,1679 - ,,,,
03:00,12,15.9,200,2.4,1368,,,,
04:00,7,30.0,186,1.6,1109,,,,
05:00,9,46.3,163,1.3,2447,,,,
06:00,14,19.5,197,2.6,3115,,,,
07:00,14,21.1,202,2.8,2051 - ,,,,
08:00,15,27.9,214,3.7,1923 - ,,,,
09:00,7,29.1,216,4.0,1850 - ,,,,
10:00,10,24.7,207,4.3,2088 - ,,,,
11:00,12 D ,22.9,209,5.4,2014 - ,,,,
12:00, D ,24.9,213,6.8, D ,,,,
13:00,10,23.6,212,7.1, D ,,,,
14:00,1,21.7,211,7.2, < ,,,,
15:00,3,24.4,214,6.0, < ,,,,
16:00,4,27.2,227,6.0, < ,,,,
17:00,7,29.8,226,5.9,1303 - ,,,,
18:00,6,34.6,24,2.6,1810 - ,,,,
19:00,9,35.8,116,.8,1567 - ,,,,
20:00,10,19.0,87,1.2,1415 - ,,,,
21:00,10,33.3,80,.7,1259 - ,,,,
22:00,9,46.0,71,.9,1173 - ,,,,
23:00,12,63.7,92,.7,1171 - ,,,,
Avg,9,31.2,189,3.3,1955,,,,
Max,16,67.1,227,7.2,3947,,,,
Hr. of Max,00,02,16,14,00,,,,
Min,1,15.9,24,.7,1109,,,,
Count,23,24,24,24,19,,,,
Total,,,,,,,,,
Date Printed:,,08/14/2016 06:34,,,,,,Allegheny County Health Department,
,,,,Daily Summary Report,,,,,
Site:,Parkway East (Near Road),,,,8/12/2016,,,Interval:,001h
,BCSTAT,BP,CO,INT_T,NO,NO2,NOX,OUT_RH,OUT_T
Hour,None,MM/HG,PPB,DEGC,PPB,PPB,PPB,PERCENT,DEGC
00:00,.0,728.8,488.8,22.9,2.1,12.7,14.8,83.1,25.5
01:00,.0,728.9, C ,23.1,.3,7.7,8.1,85.3,24.9
02:00,.0,728.8,208.8,23.2, C , C , C ,87.1,24.6
03:00,.0,728.6,216.8,22.9,.2,9.8,10.0,85.8,25.2
04:00,.0,728.6,486.9,23.1,.7,11.8,12.6,82.6,25.7
05:00,.0,728.7,312.3,23.2,.6,11.2,11.8,84.0,25.4
06:00,.0,729.0,177.9,23.1,.3,6.5,6.9,80.7,26.1
07:00,.0,729.4,197.6,22.9,1.8,6.7,8.6,78.1,26.6
08:00,.0,729.6,207.2,23.2,1.6,4.7,6.4,75.2,27.2
09:00,.0,729.0,456.6,22.8,3.4,6.9,10.3,70.2,28.6
10:00,.0,728.9,409.0,22.7,3.6,8.1,11.7,63.6,30.2
11:00,.0,728.5,413.1,22.6,3.4,5.4,8.9,59.5,31.0
12:00,.0,728.4,525.8,22.5,5.4,7.6,13.2,67.9,29.2
13:00,.0,727.9,798.8,22.4,6.8,11.2,18.1,63.0,31.2
14:00,.0,727.8,376.2,22.5,4.8,7.9,12.7,76.0,28.0
15:00,.0,727.5,795.9,22.4,6.3,9.3,15.6,78.5,29.3
16:00,.0,727.5,1053.1,22.5,9.2,13.7,22.9,69.9,31.0
17:00,.0,727.4,311.0,22.5,.4,5.7,6.2,72.8,30.6
18:00,.0,727.5,457.6,22.5,.5,6.7,7.2,73.3,30.0
19:00,.0,727.5,504.4,22.8,.0,11.9,11.9,85.1,27.0
20:00,.0,727.9,487.9,22.9,.4,7.5,7.9,88.6,26.3
21:00,.0 R ,728.1,819.9,22.9,.2,8.2,8.5,89.6,25.9
22:00,.0,728.0,702.8,23.1,1.2,10.0,11.3,90.8,25.6
23:00,.0,728.1,511.6,23.0,.8,12.3,13.1,89.4,25.7
Avg,.0,728.3,474.7,22.8,2.3,8.8,11.2,78.3,27.5
Max,.0,729.6,1053.1,23.2,9.2,13.7,22.9,90.8,31.2
Hr. of Max,23,08,16,08,16,16,16,22,13
Min,.0,727.4,177.9,22.4,.0,4.7,6.2,59.5,24.6
Count,24,24,23,24,23,23,23,24,24
Total,,,,,,,,,
Date Printed:,,08/14/2016 06:34,,,,,,Allegheny County Health Department,
,,,,Daily Summary Report,,,,,
Site:,Parkway East (Near Road),,,,8/12/2016,,,Interval:,001h
,PM25T,SIGTHETA,SONICWD,SONICWS,UVPM,,,,
Hour,UG/M3,DEG,DEG,MPH,NG/M3,,,,
00:00,13,34.6,89,1.3,1143,,,,
01:00,13,44.3,96,.9,667,,,,
02:00,7,59.8,104,.7,893,,,,
03:00,12,31.9,196,1.7,902,,,,
04:00,9,28.8,191,1.9,1260,,,,
05:00,10,17.0,196,4.2,1481,,,,
06:00,8,20.8,207,4.0,941,,,,
07:00,7,21.4,213,5.6,1075,,,,
08:00,4,22.4,214,6.3,913 - ,,,,
09:00,6,34.8,236,4.8,1071 - ,,,,
10:00,6,31.6,235,6.9,1309 - ,,,,
11:00,6,38.9,232,6.3,1202 - ,,,,
12:00,6,74.9,314,3.3,1682 - ,,,,
13:00,7,49.2,242,3.2,1865 - ,,,,
14:00,7,46.7,297,5.3 - ,1457 - ,,,,
15:00,10,51.9,277,2.0,1877 - ,,,,
16:00,18,58.6,294,2.7,2832 - ,,,,
17:00,11,34.8,194,1.9,1560 - ,,,,
18:00,14,51.0,101,.9,1725 - ,,,,
19:00,13,21.1,98,.9,1882 - ,,,,
20:00,13,44.2,117,.8,1985 - ,,,,
21:00,18,36.8,129,.9,2088 - ,,,,
22:00,15,30.3,181,1.4,2042,,,,
23:00,18,19.9,190,2.3,2112,,,,
Avg,10,37.7,195,2.9,1498,,,,
Max,18,74.9,314,6.9,2832,,,,
Hr. of Max,23,12,12,10,16,,,,
Min,4,17.0,89,.7,667,,,,
Count,24,24,24,24,24,,,,
Total,,,,,,,,,
Date Printed:,,08/14/2016 06:34,,,,,,Allegheny County Health Department,
,,,,Daily Summary Report,,,,,
Site:,Parkway East (Near Road),,,,8/13/2016,,,Interval:,001h
,BCSTAT,BP,CO,INT_T,NO,NO2,NOX,OUT_RH,OUT_T
Hour,None,MM/HG,PPB,DEGC,PPB,PPB,PPB,PERCENT,DEGC
00:00,.0,727.8,586.8,22.9,2.7,11.8,14.5,88.1,25.4
01:00,.0,727.7, C ,23.3,1.0,9.3,10.3,89.3,25.0
02:00,.0,727.6,828.7,22.9, C , C , C ,89.3,25.0
03:00,.0,727.6,607.7,23.2,.0 - ,10.8 - ,10.8,89.7,24.6
04:00,.0,727.7,996.5,23.3,1.5,11.7,13.3,90.2,24.4
05:00,.0,727.9,797.5,23.2,1.0,11.1,12.2,90.8,24.0
06:00,.0,727.9,774.1,23.0,2.8,10.2,13.0,89.0,24.6
07:00,.0,728.0,560.2,23.2,2.9,7.2,10.2,82.4,26.0
08:00,.0,728.2,186.6,23.2,.7,5.7,6.4,79.6,26.8
09:00,.0,728.1,164.4,22.8,.6,4.4,5.1,76.4,27.7
10:00,.0,728.1,170.8,23.1,.1,3.5,3.7,71.8,29.1
11:00,.0 R ,727.8,180.2,22.8,.2,2.9,3.1,66.6,30.5
12:00,.0,727.2,282.9,22.6,.8,2.9,3.8,59.7,32.0
13:00,.0,726.9,236.7,22.4,.4,3.2,3.6,62.1,31.0
14:00,.0,726.7,724.7,22.4,4.4,7.6,12.2,81.0,27.3
15:00,.0,726.6,574.9,22.6,3.8,6.8,10.7,80.6,28.6
16:00,.0,726.6,393.9,22.5,1.3,4.2,5.5,64.7,32.7
17:00,.0,726.5,161.2,22.4,.0,2.2,2.2,60.7,31.7
18:00,.0,726.5,143.0,22.5,-.2,2.4,2.1,65.5,30.1
19:00,.0,726.9,182.3,22.6,.1,2.9,3.1,70.3,28.5
20:00,.0,727.9,497.3,22.9,3.3,6.9,10.2,83.6,25.8
21:00,.0,728.4,735.8,22.8,5.2,9.6,14.9,85.3,25.4
22:00,.0,728.6,460.9,23.1,.7,7.3,8.0,86.7,25.0
23:00,.0,728.6,310.2,22.9,.0,7.1,7.2,85.4,25.2
Avg,.0,727.5,459.0,22.8,1.4,6.5,8.0,78.7,27.3
Max,.0,728.6,996.5,23.3,5.2,11.8,14.9,90.8,32.7
Hr. of Max,23,23,04,04,21,00,21,05,16
Min,.0,726.5,143.0,22.4,-.2,2.2,2.1,59.7,24.0
Count,24,24,23,24,23,23,23,24,24
Total,,,,,,,,,
Date Printed:,,08/14/2016 06:34,,,,,,Allegheny County Health Department,
,,,,Daily Summary Report,,,,,
Site:,Parkway East (Near Road),,,,8/13/2016,,,Interval:,001h
,PM25T,SIGTHETA,SONICWD,SONICWS,UVPM,,,,
Hour,UG/M3,DEG,DEG,MPH,NG/M3,,,,
00:00,14,38.2,185,1.5,2163,,,,
01:00,14,25.3,188,2.1,2102,,,,
02:00,17,24.6,191,2.3,2651,,,,
03:00,18,35.2,178,1.6,2549,,,,
04:00,17,53.0,162,1.7,2946,,,,
05:00,17,43.7,154,1.4,2428 - ,,,,
06:00,16,30.6,189,3.8,2584 - ,,,,
07:00,12,22.2,210,5.1,2226 - ,,,,
08:00,17,17.8,212,4.1,1777 - ,,,,
09:00,8,19.1,209,4.8,1505 - ,,,,
10:00,6,20.0,201,5.7,1687 - ,,,,
11:00,4,22.3,211,6.5,780 - ,,,,
12:00,5,27.3,222,7.2,528,,,,
13:00,5,48.8,215,7.4,397,,,,
14:00,6,37.3,238,2.8,794,,,,
15:00,7,70.8,258,3.0,863 - ,,,,
16:00,10,33.1,214,4.6,512 - ,,,,
17:00,6,19.7,214,6.6,306,,,,
18:00,6,18.0,209,6.2,376,,,,
19:00,8,32.1,216,5.5,398,,,,
20:00,10,42.6,335,2.6,573 - ,,,,
21:00,10,56.9,268,1.5,1009,,,,
22:00,8,37.8,216,2.3,795 - ,,,,
23:00,2,25.3,217,3.1,642 - ,,,,
Avg,10,33.4,210,3.8,1357,,,,
Max,18,70.8,335,7.4,2946,,,,
Hr. of Max,03,15,20,13,04,,,,
Min,2,17.8,154,1.4,306,,,,
Count,24,24,24,24,24,,,,
Total,,,,,,,,,
Date Printed:,,08/14/2016 06:34,,,,,,Allegheny County Health Department,
,,,,Daily Summary Report,,,,,
Site:,Parkway East (Near Road),,,,8/14/2016,,,Interval:,001h
,BCSTAT,BP,CO,INT_T,NO,NO2,NOX,OUT_RH,OUT_T
Hour,None,MM/HG,PPB,DEGC,PPB,PPB,PPB,PERCENT,DEGC
00:00,.0,728.5,183.7,23.2,.0,5.2,5.2,87.5,24.7
01:00,.0,728.4, C ,23.0,1.4,7.8,9.3,90.5,24.5
02:00,.0,728.7,177.4,23.1, C , C , C ,87.7,24.8
03:00,.0,728.9,153.5,23.3,-.5 - ,3.3 - ,2.7,85.4,24.7
04:00,.0,729.1,136.4,23.1,-.2,4.6,4.4,84.9,24.7
05:00,.0,729.4,128.2,23.0,-.3,3.0,2.7,85.1,24.6
06:00,,,,,,,,,
07:00,,,,,,,,,
08:00,,,,,,,,,
09:00,,,,,,,,,
10:00,,,,,,,,,
11:00,,,,,,,,,
12:00,,,,,,,,,
13:00,,,,,,,,,
14:00,,,,,,,,,
15:00,,,,,,,,,
16:00,,,,,,,,,
17:00,,,,,,,,,
18:00,,,,,,,,,
19:00,,,,,,,,,
20:00,,,,,,,,,
21:00,,,,,,,,,
22:00,,,,,,,,,
23:00,,,,,,,,,
Avg,.0,728.8,155.8,23.1,.0,4.7,4.8,86.8,24.6
Max,.0,729.4,183.7,23.3,1.4,7.8,9.3,90.5,24.8
Hr. of Max,05,05,00,03,01,01,01,01,02
Min,.0,728.4,128.2,23.0,-.5,3.0,2.7,84.9,24.5
Count,6,6,5,6,5,5,5,6,6
Total,,,,,,,,,
Date Printed:,,08/14/2016 06:34,,,,,,Allegheny County Health Department,
,,,,Daily Summary Report,,,,,
Site:,Parkway East (Near Road),,,,8/14/2016,,,Interval:,001h
,PM25T,SIGTHETA,SONICWD,SONICWS,UVPM,,,,
Hour,UG/M3,DEG,DEG,MPH,NG/M3,,,,
00:00,2,28.2,209,3.0,563 - ,,,,
01:00,12,23.1,225,1.9,707 - ,,,,
02:00,11,26.7,227,4.1,779 - ,,,,
03:00,5,31.3,231,4.3,574 - ,,,,
04:00,9,20.4,211,4.1,534 - ,,,,
05:00,4,17.8,210,4.1,573 - ,,,,
06:00,,,,,,,,,
07:00,,,,,,,,,
08:00,,,,,,,,,
09:00,,,,,,,,,
10:00,,,,,,,,,
11:00,,,,,,,,,
12:00,,,,,,,,,
13:00,,,,,,,,,
14:00,,,,,,,,,
15:00,,,,,,,,,
16:00,,,,,,,,,
17:00,,,,,,,,,
18:00,,,,,,,,,
19:00,,,,,,,,,
20:00,,,,,,,,,
21:00,,,,,,,,,
22:00,,,,,,,,,
23:00,,,,,,,,,
Avg,7,24.5,219,3.5,621,,,,
Max,12,31.3,231,4.3,779,,,,
Hr. of Max,01,03,03,03,02,,,,
Min,2,17.8,209,1.9,534,,,,
Count,6,6,6,6,6,,,,
Total,,,,,,,,,
Date Printed:,,08/14/2016 06:34,,,,,,Allegheny County Health Department,
,,,,Daily Summary Report,,,,,
Site:,South Fayette,,,,8/8/2016,,,Interval:,001h
,INT_T,OUT_T,OZONE,OZONE2,SIGTHETA,SO2,SONICWD,SONICWS,
Hour,DEGC,DEGC,PPM,PPM,DEG,PPM,DEG,MPH,
00:00,25.7,20.1,.029,.029,14.0,.000 C ,28,4.8,
01:00,25.4,19.6,.028,.028,12.6,.000 C ,26,5.4,
02:00,25.0,19.2,.027,.027,14.7,.000,30,3.8,
03:00,24.9,19.0,.026,.026,13.2,.000,31,4.6,
04:00,24.7,18.7,.026,.026,20.4,.000,48,4.0,
05:00,24.4,18.6,.018,.018,20.2,.000,47,4.1,
06:00,24.3,18.7,.014,.014,25.9,.000,48,4.1,
07:00,24.5,19.4,.010,.010,21.6,.001,40,5.4,
08:00,24.7,20.6,.012,.012,34.5,.001,85,3.6,
09:00,24.9,21.0,.011,.011,28.1,.002,41,4.7,
10:00,25.2,23.1,.016,.016,42.8,.002,77,3.0,
11:00,25.4,25.6,.023,.023,39.9,.001,120,3.4,
12:00,26.0,26.9,.037,.037,38.7,.001,140,2.9,
13:00,26.5,28.0,.046,.046,40.6,.000,135,3.5,
14:00,27.1,28.8,.051,.051,36.2,.000,114,4.3,
15:00,28.3,29.3,.052,.052,39.6,.000,145,4.2,
16:00,29.2,29.0,.053,.053,35.7,.000,137,4.1,
17:00,29.9,28.7,.052,.052,34.0,.000,151,3.4,
18:00,29.6,27.2,.050,.050,30.2,.000,147,3.4,
19:00,28.4,25.4,.048,.048,23.5,.000,132,3.1,
20:00,27.4,24.5,.043,.043,22.3,.001,127,3.2,
21:00,26.9,23.1,.038,.038,23.7,.000,135,3.8,
22:00,26.3,22.0,.039,.039,21.8,.000,143,3.7,
23:00,26.0,21.2,.037,.037,21.4,.000,149,3.9,
Avg,26.2,23.2,.032,.032,27.3,.000,97,3.9,
Max,29.9,29.3,.053,.053,42.8,.002,151,5.4,
Hr. of Max,17,15,16,16,10,10,17,07,
Min,24.3,18.6,.010,.010,12.6,.000,26,2.9,
Count,24,24,24,24,24,24,24,24,
Total,,,,,,,,,
Date Printed:,,08/14/2016 06:34,,,,,,Allegheny County Health Department,
,,,,Daily Summary Report,,,,,
Site:,South Fayette,,,,8/9/2016,,,Interval:,001h
,INT_T,OUT_T,OZONE,OZONE2,SIGTHETA,SO2,SONICWD,SONICWS,
Hour,DEGC,DEGC,PPM,PPM,DEG,PPM,DEG,MPH,
00:00,25.6,20.6,.037,.037,24.5,.000 C ,140,4.7,
01:00,25.3,20.0,.037,.037,26.5,.000 C ,131,4.2,
02:00,25.0,19.7,.037,.037,24.9,.000,128,3.6,
03:00,24.7,19.7,.036,.036,18.7,.000,114,3.9,
04:00,24.6,19.4,.031,.031,13.4,.001,103,3.8,
05:00,24.3,19.6,.027,.027,18.4,.001,116,3.3,
06:00,24.2,20.4,.022,.022,32.9,.001,136,2.9,
07:00,24.6,22.2,.027,.027,26.5,.001,161,4.1,
08:00,25.1,24.2,.033,.033,18.6,.000,174,5.0,
09:00,25.3,26.2,.036,.036,20.8,.000,178,5.9,
10:00,25.8,27.3,.039,.039,19.3,.000,188,7.4,
11:00,26.1,27.8,.043,.043,19.7,.000,179,5.8,
12:00,26.6,29.1,.050,.050,33.4,.000,173,6.1,
13:00,27.2,30.4,.052,.052,35.1,.000,179,5.7,
14:00,28.0,30.6,.051,.051,26.2,.000,175,6.3,
15:00,28.3,30.3,.048,.048,22.7,.000,181,6.3,
16:00,28.3,30.2,.047,.047,13.1,.000,183,5.8,
17:00,28.2,29.4,.045,.045,22.7,.000,164,6.1,
18:00,28.0,25.9,.036,.036,28.6,.000,156,4.8,
19:00,27.7,25.1,.030,.030,20.0,.000,165,3.7,
20:00,27.3,24.9,.025,.025,17.9,.000,166,3.9,
21:00,27.2,24.6,.022,.022,11.7,.000,177,5.5,
22:00,26.9,24.2,.021,.021,10.5,.000,178,6.2,
23:00,26.7,24.2,.018,.018,10.9,.000,176,5.4,
Avg,26.2,24.8,.035,.035,21.5,.000,160,5.0,
Max,28.3,30.6,.052,.052,35.1,.001,188,7.4,
Hr. of Max,16,14,13,13,13,07,10,10,
Min,24.2,19.4,.018,.018,10.5,.000,103,2.9,
Count,24,24,24,24,24,24,24,24,
Total,,,,,,,,,
Date Printed:,,08/14/2016 06:34,,,,,,Allegheny County Health Department,
,,,,Daily Summary Report,,,,,
Site:,South Fayette,,,,8/10/2016,,,Interval:,001h
,INT_T,OUT_T,OZONE,OZONE2,SIGTHETA,SO2,SONICWD,SONICWS,
Hour,DEGC,DEGC,PPM,PPM,DEG,PPM,DEG,MPH,
00:00,26.5,24.0,.017,.017,10.2,.000 C ,180,6.1,
01:00,26.3,24.0,.020,.020,13.9,.000 C ,198,6.3,
02:00,26.2,23.8,.021,.021,13.5,.000,205,4.8,
03:00,26.0,23.5,.021,.021,13.2,.000,201,4.5,
04:00,25.9,23.5,.020,.020,15.0,.000,209,4.3,
05:00,25.7,23.5,.020,.020,14.6,.000,208,4.9,
06:00,25.8,23.7,.019,.019,16.7,.000,209,4.2,
07:00,25.7,25.2,.021,.021,16.6,.000,221,6.3,
08:00,25.9,26.1,.024,.024,17.4,.000,239,7.0,
09:00,26.0,26.6,.026,.026,20.9,.000,243,5.8,
10:00,26.6,28.2,.033,.033,26.6,.000,252,6.1,
11:00,26.9,29.3,.037,.037,28.7,.000,241,5.8,
12:00,27.4,30.0,.038,.038,27.7,.000,239,5.7,
13:00,28.0,31.0,.038 - ,.038 - ,33.8,.000,232,4.9,
14:00,28.4,28.9,.042,.042,51.1,.000,256,4.5,
15:00,27.5,24.0,.041,.041,40.0,.000,310,5.7,
16:00,26.9,25.3,.033 - ,.033 - ,54.7,.000,296,2.0,
17:00,27.3,26.7,.028,.028,27.7,.000,290,2.9,
18:00,27.8,26.2,.025,.025,25.4,.000,256,2.2,
19:00,27.3,25.4,.022,.022,13.9,.000,230,3.2,
20:00,27.1,24.7,.022,.022,11.9,.000,204,3.4,
21:00,26.9,24.0,.023,.023,16.3,.000,200,2.9,
22:00,26.6,23.6,.023,.023,12.4,.000,203,4.1,
